PoS,Latin,English,Chapter,URN
noun,"agricola, agricolae m.",farmer,1,
noun,"aqua, aquae f.",water,1,
noun,"femina, feminae f.",woman,1,
noun,"fortuna, fortunae f.","chance, luck, fortune",1,
noun,"nauta, nautae m.",sailor,1,
noun,"pecunia, pecuniae f.","money, property",1,
noun,"rosa, rosae f.",rose,1,
verb,"amo, amare, amavi, amatus",to love,1,
verb,"debeo, debēre, debui, debitus","'ought to, should'; to owe; to be obligated to",1,
verb,"habeo, habēre, habui, habitus","to have, consider",1,
verb,"iaceo, iacēre, iacui, iaciturus","to lie (e.g., on the groun), lie dead",1,
verb,"iuvo, iuvare, iuvi, iutus","to help, please",1,
other,"-n (enclitic postpositive)",signals a yes-no question,1,
verb,"labora, laborare, laboravi, laboratus","to work, strive",1,
verb,"laudo, laudare, laudavi, laudatus","to praise",1,
verb,"moneo, monēre, monui, monitus","to advise, warn, remind",1,
verb,"opto, optare, optavi, optatus","to choose, desire, wish for",1,
verb,"supero, superare, superavi, superatus","to overcome, conquer, surpass",1,
verb,"taceo, tacēre, tacui, tacitus","to be silent ('I am silent')",1,
verb,"terreo, terrēre, terrui, territus","to terrify, scare",1,
verb,"timeo, timēre, timui, - ","to fear, be afraid (of)",1,
verb,"video, vidēre, vidi, visus","to see",1,
verb,"voco, vocare, vocavi, vocatus","to call, summon",1,
verb,"audeo, audēre, ausus sum, -","to see",2,
verb,"clamo, clamare, clamavi, clamatus","to shout",2,
verb,"dubito, dubitare, dubitavi, dubitatus","to hesitate, doubt",2,
verb,"rideo, ridēre, risi, risus","to laugh, laugh at",2,
verb,"soldeo, soldēre, solitus sum, -","to be accustomed",2,
verb,"aedifico, aedificare, aedificavi, aedificatus","to build",3,
verb,"do, dare, dedi, datus","to give",3,
verb,"impleo, implēre, implevi, impletus","to fill up; complete",3,
verb,"monstro, monstrare, monstravi, monstratus","to show, demonstrate",3,
verb,"narro, narrare, narravi, narratus","to tell (a story)",3,
verb,"paro, parare, paravi, paratus","to prepare",3,
verb,"porto, portare, portavi, portatus","to carry, bring",3,
verb,"pugno, pugnare, pugnavi, pugnatus","to fight",3,


